model,trial,position,variant,seconds,checksum,validation
tinyyolov2-8,16,1,ort,0.018401958,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,16,2,onnxmlir,2.484997042,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,16,3,tvm,3.865358375,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,16,4,locality,1.725336208,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,17,0,locality,2.070652625,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,17,1,base,2.306345667,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,17,2,ort,0.018470917,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,17,3,onnxmlir,2.01961575,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,17,4,tvm,2.566546333,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,18,0,tvm,2.571377916,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,18,1,locality,1.437830916,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,18,2,base,2.316672625,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,18,3,ort,0.0198505,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,18,4,onnxmlir,1.823524041,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,19,0,onnxmlir,1.821595583,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,19,1,tvm,2.564045,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,19,2,locality,1.440232667,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,19,3,base,2.319271167,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,19,4,ort,0.018487958,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
shufflenet-v2-12,0,0,base,0.079902209,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,0,1,locality,0.032176375,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,0,2,tvm,0.077382875,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,0,3,onnxmlir,0.010258708,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,0,4,ort,0.001907666,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,1,0,locality,0.032292916,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,1,1,tvm,0.079911792,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,1,2,onnxmlir,0.008387875,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,1,3,ort,0.001902958,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,1,4,base,0.08018375,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,2,0,tvm,0.079527958,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,2,1,onnxmlir,0.008432458,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,2,2,ort,0.001866292,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,2,3,base,0.080004625,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,2,4,locality,0.032167792,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,3,0,onnxmlir,0.008336584,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,3,1,ort,0.001870208,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,3,2,base,0.079848125,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,3,3,locality,0.033029084,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,3,4,tvm,0.079662541,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,4,0,ort,0.001887709,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,4,1,base,0.080686208,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,4,2,locality,0.032640708,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,4,3,tvm,0.077104375,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,4,4,onnxmlir,0.008399708,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,5,0,ort,0.001897083,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,5,1,onnxmlir,0.008318667,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,5,2,tvm,0.078564667,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,5,3,locality,0.032075125,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,5,4,base,0.079666,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,6,0,base,0.079748167,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,6,1,ort,0.002445666,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,6,2,onnxmlir,0.008341916,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,6,3,tvm,0.077397667,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,6,4,locality,0.03275525,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,7,0,locality,0.032170208,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,7,1,base,0.0800095,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,7,2,ort,0.001895916,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,7,3,onnxmlir,0.008313375,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,7,4,tvm,0.077502791,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,8,0,tvm,0.077389958,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,8,1,locality,0.032470875,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,8,2,base,0.080297,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,8,3,ort,0.002093708,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,8,4,onnxmlir,0.008282,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,9,0,onnxmlir,0.00836025,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,9,1,tvm,0.077509333,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,9,2,locality,0.032422,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,9,3,base,0.079855,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,9,4,ort,0.001907916,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,10,0,base,0.080208417,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,10,1,locality,0.032542875,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,10,2,tvm,0.077940417,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,10,3,onnxmlir,0.008699416,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,10,4,ort,0.001887834,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,11,0,locality,0.032082,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,11,1,tvm,0.077251208,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,11,2,onnxmlir,0.008351125,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,11,3,ort,0.001868459,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,11,4,base,0.07993975,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,12,0,tvm,0.081391958,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,12,1,onnxmlir,0.008421958,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,12,2,ort,0.001919917,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,12,3,base,0.080042916,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,12,4,locality,0.032013667,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,13,0,onnxmlir,0.008396167,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,13,1,ort,0.001857166,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,13,2,base,0.080381042,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,13,3,locality,0.032052,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,13,4,tvm,0.077927042,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,14,0,ort,0.001869667,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,14,1,base,0.079687958,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,14,2,locality,0.031966833,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,14,3,tvm,0.077201167,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,14,4,onnxmlir,0.008497333,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,15,0,ort,0.001859125,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,15,1,onnxmlir,0.008796625,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,15,2,tvm,0.080309875,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,15,3,locality,0.032635708,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,15,4,base,0.079906916,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,16,0,base,0.07999375,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,16,1,ort,0.001895542,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,16,2,onnxmlir,0.008470958,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,16,3,tvm,0.077279542,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,16,4,locality,0.032830875,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,17,0,locality,0.032124709,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,17,1,base,0.079967,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,17,2,ort,0.001921083,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,17,3,onnxmlir,0.008691542,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,17,4,tvm,0.07900175,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,18,0,tvm,0.077701042,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,18,1,locality,0.031875458,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,18,2,base,0.079938292,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,18,3,ort,0.00214975,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
shufflenet-v2-12,18,4,onnxmlir,0.00887025,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,19,0,onnxmlir,0.008366542,6ab374cd28f9eefb,"max_abs_error,9.775162e-06,failed,0,threads,1,pass"
shufflenet-v2-12,19,1,tvm,0.078429625,16395fd213c789ef,"max_abs_error,7.867813e-06,failed,0,threads,1,pass"
shufflenet-v2-12,19,2,locality,0.031990041,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,19,3,base,0.07990475,c5f9f077a3108ff4,"max_abs_error,6.198883e-06,failed,0,threads,1,pass"
shufflenet-v2-12,19,4,ort,0.002089541,e5c6d8c25e155349,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,0,0,base,2.021300959,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,0,1,locality,0.803061208,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,0,2,tvm,2.117648292,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,0,3,onnxmlir,0.803461917,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,0,4,ort,0.01521025,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,1,0,locality,1.70914425,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,1,1,tvm,2.859462458,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,1,2,onnxmlir,0.836219417,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,1,3,ort,0.015139292,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,1,4,base,2.020955417,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,2,0,tvm,3.057055459,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,2,1,onnxmlir,1.162362625,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,2,2,ort,0.018663458,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,2,3,base,2.024152708,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,2,4,locality,0.862059583,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,3,0,onnxmlir,0.909538709,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,3,1,ort,0.014791042,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,3,2,base,2.026699416,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,3,3,locality,0.803060791,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,3,4,tvm,2.036406333,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,4,0,ort,0.013332167,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,4,1,base,2.023240375,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,4,2,locality,0.810307417,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,4,3,tvm,3.123081667,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,4,4,onnxmlir,1.192562958,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,5,0,ort,0.03189975,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,5,1,onnxmlir,1.136084834,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,5,2,tvm,2.317413875,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,5,3,locality,0.992398584,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,5,4,base,2.047632167,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,6,0,base,2.034608959,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,6,1,ort,0.01341725,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,6,2,onnxmlir,0.780141458,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,6,3,tvm,2.211252709,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,6,4,locality,1.013466333,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,7,0,locality,0.93630025,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,7,1,base,2.059545708,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,7,2,ort,0.015764417,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,7,3,onnxmlir,0.772440209,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,7,4,tvm,2.040116792,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,8,0,tvm,2.10287825,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,8,1,locality,1.579476417,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,8,2,base,2.219025875,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,8,3,ort,0.013204917,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,8,4,onnxmlir,0.805526916,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,9,0,onnxmlir,1.363784209,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,9,1,tvm,2.882987375,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,9,2,locality,1.828963875,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,9,3,base,2.411383792,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,9,4,ort,0.024376,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,10,0,base,2.043164625,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,10,1,locality,0.902495625,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,10,2,tvm,2.040091291,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,10,3,onnxmlir,0.77308125,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,10,4,ort,0.013635958,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,11,0,locality,0.801183792,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,11,1,tvm,2.040325917,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,11,2,onnxmlir,0.779539125,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,11,3,ort,0.013078125,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,11,4,base,2.114126542,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,12,0,tvm,3.873253542,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,12,1,onnxmlir,1.129019167,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,12,2,ort,0.021583917,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,12,3,base,2.90155525,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,12,4,locality,0.973542458,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,13,0,onnxmlir,0.815504084,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,13,1,ort,0.014606833,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,13,2,base,2.639019208,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,13,3,locality,0.97458675,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,13,4,tvm,2.047316125,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,14,0,ort,0.013392541,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,14,1,base,2.018897792,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,14,2,locality,0.813644416,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,14,3,tvm,2.067545666,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,14,4,onnxmlir,0.768633625,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,15,0,ort,0.013744875,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,15,1,onnxmlir,0.776769417,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,15,2,tvm,2.040281458,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,15,3,locality,0.810111542,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,15,4,base,2.055244,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,16,0,base,2.083877875,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,16,1,ort,0.015265459,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,16,2,onnxmlir,0.865979417,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,16,3,tvm,3.030907917,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,16,4,locality,1.855015,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,17,0,locality,1.485532417,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,17,1,base,3.7596515,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,17,2,ort,0.025582334,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,17,3,onnxmlir,1.236176708,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,17,4,tvm,2.53103075,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,18,0,tvm,3.060826083,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,18,1,locality,1.413188333,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,18,2,base,2.172732917,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,18,3,ort,0.014907834,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
densenet-12,18,4,onnxmlir,1.33607575,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,19,0,onnxmlir,0.770051708,ab6d386b009531fa,"max_abs_error,7.152557e-06,failed,0,threads,1,pass"
densenet-12,19,1,tvm,2.093645834,3429e0ac448b9890,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,19,2,locality,1.276956959,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
